# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	CONCEPT	TOKENS	FORM	VALUE	COMMENT	SOURCE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	ALIGNMENT	COGID
7598	Chipaya	Uru-Chipaya	Uru-Chipaya	break (destroy or get destroyed)	qʰ o l z	qholz-z	jwar-z, qholz-z		Cerron2011	1 7 5 3	AXLN	KULS	8	8.K.C 8.U.V 8.L.c 8.S.c	2.0 1.5 1.1 0.8	qʰolz	0	1291	- - qʰ - o l z	989
8579	Cavinena	Pano-Tacanan	Tacana	break (destroy or get destroyed)	s a r u t a n a	sarutana	sarutana, siri		Guillaume2008	3 7 5 7 1 7 4 7	AXBYBYBZ	SARYTANA	6	6.S.C 6.A.V 6.R.C 6.Y.V 6.T.C 6.A.V 6.N.C 6.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	sarutana	0	1292	s - a r u t a n a	973
8580	Cavinena	Pano-Tacanan	Tacana	break (destroy or get destroyed)	s i r i	siri	sarutana, siri		Guillaume2008	3 7 5 7	AXBZ	SIRI	6	6.S.C 6.I.V 6.R.C 6.I.V	2.0 1.5 1.75 0.8	siri	0	1292	s - i r - - - - i	988
8751	Tacana	Pano-Tacanan	Tacana	break (destroy or get destroyed)	d ʔ i u	d’iu	d’iu		Ottaviano1989	1 1 7 7	ACYZ	THIY	19	19.T.C 19.H.C 19.I.V 19.Y.V	2.0 1.5 1.3 0.8	dʔiu	0	1289	d - - - - ʔ - i - u	984
9428	Tsimane	Mosetén-Chimané	Mosetén	break (destroy or get destroyed)	ɲ e i h	ñeijjeyaqui	ñeijjeyaqui		Gill1993	4 7 7 3	AXYN	NEIH	20	20.N.C 20.E.V 20.I.V 20.H.c	2.0 1.5 1.3 0.8	ɲeih	0	1289	ɲ e - - i h - - - -	985
9930	Chacobo	Pano-Tacanan	Pano	break (destroy or get destroyed)	n o ʃ i	noshihaina	noshihaina		Zingg1998	4 7 3 7	AXBZ	NUSI	7	7.N.C 7.U.V 7.S.C 7.I.V	2.0 1.5 1.75 0.8	noʃi	0	1289	n o - - - ʃ - - - i	974
10319	Araona	Pano-Tacanan	Tacana	break (destroy or get destroyed)	l e m a	lema	lema		Pitman1981	5 7 4 7	AXBZ	LEMA	2	2.L.C 2.E.V 2.M.C 2.A.V	2.0 1.5 1.75 0.8	lema	0	1290	l e m a	969
#
189	EseEjja	Pano-Tacanan	Tacana	breast	t o o x o	tooxo	tooxo		Key2021	1 7 7 3 7	AXYBZ	TUUGU	9	9.T.C 9.U.V 9.U.V 9.G.C 9.U.V	2.0 1.5 1.3 1.75 0.8	tooxo	0	1331	t o o x o -	1009
711	HuarayoEseEjja	Pano-Tacanan	Tacana	breast	e + t o x o	e-toxo	e-toxo		Key2021	7 9 1 7 3 7	X_AXBZ	E_TUGU	10	10.E.V 10._._ 10.T.C 10.U.V 10.G.C 10.U.V	1.5 0.0 2.0 1.5 1.75 0.8	e+toxo	0	1333 1331	e + t o - x o -	1009
