# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	CONCEPT	TOKENS	FORM	VALUE	COMMENT	SOURCE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	ALIGNMENT	COGID
2905	Yaminahua	Pano-Tacanan	Pano	run	i tʃ o + k ĩ	ičo-kĩ	ičo-kĩ		Key2021	7 1 7 9 1 7	XBZ_AX	ITU_KI	21	21.I.V 21.T.C 21.U.V 21._._ 21.K.C 21.I.V	1.5 1.75 0.8 0.0 2.0 1.5	itʃo+kĩ	0	9439 9442	- i - tʃ o - - - - + - - - - k ĩ	7036
3484	Amahuaca	Pano-Tacanan	Pano	run	p á/a ʂ a h i k á/a h i	páxahicáhi	páxahicáhi, niriquí		Hyde1980	1 7 3 7 3 7 1 7 3 7	AXBYBYBYBZ	PASAHIKAHI	1	1.P.C 1.A.V 1.S.C 1.A.V 1.H.C 1.I.V 1.K.C 1.A.V 1.H.C 1.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	pá/aʂahiká/ahi	0	9438	p á/a ʂ - - a h i - k á/a h i	7017
3485	Amahuaca	Pano-Tacanan	Pano	run	n i r i k í/i	niriquí	páxahicáhi, niriquí		Hyde1980	4 7 5 7 1 7	AXBYBZ	NIRIKI	1	1.N.C 1.I.V 1.R.C 1.I.V 1.K.C 1.I.V	2.0 1.5 1.75 1.3 1.75 0.8	nirikí/i	0	9442	n i r i k í/i	7037
3657	Capanahua	Pano-Tacanan	Pano	run	β i ʃ k i ʔ i ʔ k i	bishquihihqui	bishquihihqui, hishtohi		Loos1998	3 7 3 1 7 1 7 1 1 7	AXMBYBYMBZ	BISKIHIHKI	3	3.B.C 3.I.V 3.S.c 3.K.C 3.I.V 3.H.C 3.I.V 3.H.c 3.K.C 3.I.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.1 1.75 0.8	βiʃkiʔiʔki	0	9438	β i ʃ - k i ʔ i ʔ k - - i	7019
3658	Capanahua	Pano-Tacanan	Pano	run	ʔ i ʃ t o ʔ i	hishtohi	bishquihihqui, hishtohi		Loos1998	1 7 3 1 7 1 7	AXMBYBZ	HISTUHI	3	3.H.C 3.I.V 3.S.c 3.T.C 3.U.V 3.H.C 3.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	ʔiʃtoʔi	0	9439	ʔ i ʃ t o - - ʔ i	7038
4926	Moseten	Mosetén-Chimané	Mosetén	run	p i k i	pi'ki	pi'ki		Key2021	1 7 1 7	AXBZ	PIKI	15	15.P.C 15.I.V 15.K.C 15.I.V	2.0 1.5 1.75 0.8	piki	0	9442	p i - - k i	7030
4927	Movima	Movima	Movima	run	h a j i	hayi	hayi		Key2021	3 7 6 7	AXBZ	HAJI	16	16.H.C 16.A.V 16.J.C 16.I.V	2.0 1.5 1.75 0.8	haji	0	9438	- - - - h - - a - - - j i	7031
5528	Matses	Pano-Tacanan	Pano	run	t i t i n k ɛ	titinque	titinque		Fleck2012	1 7 1 7 4 1 7	AXBYMBZ	TITINKE	14	14.T.C 14.I.V 14.T.C 14.I.V 14.N.c 14.K.C 14.E.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	titinkɛ	0	9439	t i - t - i n k ɛ	7029
6017	Sharanahua	Pano-Tacanan	Pano	run	i tʃ o i	ichoi	ichoi		Scott2004	7 1 7 7	XBYZ	ITUI	17	17.I.V 17.T.C 17.U.V 17.I.V	1.5 1.75 1.3 0.8	itʃoi	0	9439	- i - tʃ o - - - i	7032
6631	Kakataibo	Pano-Tacanan	Pano	run	a β̞ a t i	abati	abati		Zariquiey2018	7 3 7 1 7	XBYBZ	ABATI	12	12.A.V 12.B.C 12.A.V 12.T.C 12.I.V	1.5 1.75 1.3 1.75 0.8	aβ̞ati	0	9439	- a - β̞ a - - t i	7028
7060	Isconahua	Pano-Tacanan	Pano	run	tʃ o ɾ o i n	choroin	choroin		Zariquiey2016	1 7 5 7 7 4	AXBYYN	TURUIN	11	11.T.C 11.U.V 11.R.C 11.U.V 11.I.V 11.N.c	2.0 1.5 1.75 1.3 1.3 0.8	tʃoɾoin	0	9439	tʃ o - ɾ o i n - -	7027
7897	Chipaya	Uru-Chipaya	Uru-Chipaya	run	z a t	zat-z	zat-z		Cerron2011	3 7 1	AXN	SAT	8	8.S.C 8.A.V 8.T.c	2.0 1.5 0.8	zat	0	9439	z a - - - - - t -	7024
8611	Cavinena	Pano-Tacanan	Tacana	run	ts a h a h a	tsajaja	tsajaja		Guillaume2008	2 7 3 7 3 7	AXBYBZ	CAHAHA	6	6.C.C 6.A.V 6.H.C 6.A.V 6.H.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tsahaha	0	9438	- - - - ts a h a - - - h a	7022
8922	Tacana	Pano-Tacanan	Tacana	run	x u d u d u	jududu	jududu		Ottaviano1989	3 7 1 7 1 7	AXBYBZ	GYTYTY	19	19.G.C 19.Y.V 19.T.C 19.Y.V 19.T.C 19.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	xududu	0	9439	x u - d u - - d u	7018
9473	Tsimane	Mosetén-Chimané	Mosetén	run	pʰ i k i	p̂iqui	p̂iqui		Gill1993	1 7 1 7	AXBZ	PIKI	20	20.P.C 20.I.V 20.K.C 20.I.V	2.0 1.5 1.75 0.8	pʰiki	0	9442	pʰ i - - k i	7030
9810	Chacobo	Pano-Tacanan	Pano	run	h a β a	jabahaina	jabahaina		Zingg1998	3 7 3 7	AXBZ	HABA	7	7.H.C 7.A.V 7.B.C 7.A.V	2.0 1.5 1.75 0.8	haβa	0	9439	h a - β - - - - a	7020
10309	Araona	Pano-Tacanan	Tacana	run	h o d o d o	jododo	jododo		Pitman1981	3 7 1 7 1 7	AXBYBZ	HUTUTU	2	2.H.C 2.U.V 2.T.C 2.U.V 2.T.C 2.U.V	2.0 1.5 1.75 1.3 1.75 0.8	hododo	0	9439	h o - d o - - d o	7018
#
1186	Cashibo	Pano-Tacanan	Pano	salt	t a ʃ i	taši	taši		Key2021	1 7 3 7	AXBZ	TASI	4	4.T.C 4.A.V 4.S.C 4.I.V	2.0 1.5 1.75 0.8	taʃi	0	9467	t a - - ʃ i	7040
1187	Cashibo	Pano-Tacanan	Pano	salt	t a ʃ ĩ + t i	ta'šĩ-ti	ta'šĩ-ti		Key2021	1 7 3 7 9 1 7	AXBZ_AX	TASI_TI	4	4.T.C 4.A.V 4.S.C 4.I.V 4._._ 4.T.C 4.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	taʃĩ+ti	0	9467 9470	t a - - ʃ ĩ + t i	7040
1636	Catuquina	Pano-Tacanan	Pano	salt	s a o	sao	sao		Key2021	3 7 7	AXZ	SAU	5	5.S.C 5.A.V 5.U.V	2.0 1.5 0.8	sao	0	9467	s a - - - o	7043
2184	ShipiboConibo	Pano-Tacanan	Pano	salt	t a ʃ i	taši	taši		Key2021	1 7 3 7	AXBZ	TASI	18	18.T.C 18.A.V 18.S.C 18.I.V	2.0 1.5 1.75 0.8	taʃi	0	9467	t a - - ʃ i	7040
2811	Yaminahua	Pano-Tacanan	Pano	salt	t a ʃ i	taši	taši		Key2021	1 7 3 7	AXBZ	TASI	21	21.T.C 21.A.V 21.S.C 21.I.V	2.0 1.5 1.75 0.8	taʃi	0	9467	t a - - ʃ i	7040
3375	Amahuaca	Pano-Tacanan	Pano	salt	t a ʃ í/i	tashí	tashí		Hyde1980	1 7 3 7	AXBZ	TASI	1	1.T.C 1.A.V 1.S.C 1.I.V	2.0 1.5 1.75 0.8	taʃí/i	0	9467	t a - - ʃ í/i	7040
4109	Capanahua	Pano-Tacanan	Pano	salt	t a ʃ i	tashi	tashi		Loos1998	1 7 3 7	AXBZ	TASI	3	3.T.C 3.A.V 3.S.C 3.I.V	2.0 1.5 1.75 0.8	taʃi	0	9467	t a - - ʃ i	7040
4928	Moseten	Mosetén-Chimané	Mosetén	salt	h i i k o	hii'ko	hii'ko		Key2021	3 7 7 1 7	AXYBZ	HIIKU	15	15.H.C 15.I.V 15.I.V 15.K.C 15.U.V	2.0 1.5 1.3 1.75 0.8	hiiko	0	9468	h i i k o -	7050
4929	Movima	Movima	Movima	salt	ɗ o j o p ʔⁿ	ɗoyon̉	ɗoyon̉		Key2021	1 7 6 7 1 1	AXBYLN	TUJUPH	16	16.T.C 16.U.V 16.J.C 16.U.V 16.P.c 16.H.c	2.0 1.5 1.75 1.3 1.1 0.8	ɗojopʔⁿ	0	9469	ɗ o j o p ʔⁿ	7051
5529	Matses	Pano-Tacanan	Pano	salt	s a	sa	sa		Fleck2012	3 7	AX	SA	14	14.S.C 14.A.V	2.0 1.5	sa	0	9467	s a - - - -	7043
6018	Sharanahua	Pano-Tacanan	Pano	salt	s a o	sao	sao		Scott2004	3 7 7	AXZ	SAU	17	17.S.C 17.A.V 17.U.V	2.0 1.5 0.8	sao	0	9467	s a - - - o	7043
6632	Kakataibo	Pano-Tacanan	Pano	salt	t a ʃ i	tashi	tashi		Zariquiey2018	1 7 3 7	AXBZ	TASI	12	12.T.C 12.A.V 12.S.C 12.I.V	2.0 1.5 1.75 0.8	taʃi	0	9467	t a - - ʃ i	7040
7061	Isconahua	Pano-Tacanan	Pano	salt	s a ɾ i	sari	sari		Zariquiey2016	3 7 5 7	AXBZ	SARI	11	11.S.C 11.A.V 11.R.C 11.I.V	2.0 1.5 1.75 0.8	saɾi	0	9467	s a - - ɾ i	7047
7884	Chipaya	Uru-Chipaya	Uru-Chipaya	salt	j a k u	yaku	yaku		Cerron2011	6 7 1 7	AXBZ	JAKY	8	8.J.C 8.A.V 8.K.C 8.Y.V	2.0 1.5 1.75 0.8	jaku	0	9468	j a - k u -	7046
8301	Cavinena	Pano-Tacanan	Tacana	salt	b a n u	banu	banu		Guillaume2008	1 7 4 7	AXBZ	PANY	6	6.P.C 6.A.V 6.N.C 6.Y.V	2.0 1.5 1.75 0.8	banu	0	9467	b a n - - u	7044
8692	Tacana	Pano-Tacanan	Tacana	salt	b a n u	banu	banu		Ottaviano1989	1 7 4 7	AXBZ	PANY	19	19.P.C 19.A.V 19.N.C 19.Y.V	2.0 1.5 1.75 0.8	banu	0	9467	b a n - - u	7044
9369	Tsimane	Mosetén-Chimané	Mosetén	salt	h i k o h	jicoj	jicoj		Gill1993	3 7 1 7 3	AXBYN	HIKUH	20	20.H.C 20.I.V 20.K.C 20.U.V 20.H.c	2.0 1.5 1.75 1.3 0.8	hikoh	0	9468	h i - k o h	7050
9768	Chacobo	Pano-Tacanan	Pano	salt	tʃ o p a r a	chopara	chopara		Zingg1998	1 7 1 7 5 7	AXBYBZ	TUPARA	7	7.T.C 7.U.V 7.P.C 7.A.V 7.R.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tʃopara	0	9467	tʃ o p a r a	7045
#
4	EseEjja	Pano-Tacanan	Tacana	sand	m e ʃ i + h a h i	meši-hahi	meši-hahi		Key2021	4 7 3 7 9 3 7 3 7	AXBZ_AXBZ	MESI_HAHI	9	9.M.C 9.E.V 9.S.C 9.I.V 9._._ 9.H.C 9.A.V 9.H.C 9.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	meʃi+hahi	1	9487 9489	m e - - - - - - ʃ i + h a h - i -	7059
581	HuarayoEseEjja	Pano-Tacanan	Tacana	sand	m e ʃ i + h a h i	meši hahi	meši hahi		Key2021	4 7 3 7 9 3 7 3 7	AXBZ_AXBZ	MESI_HAHI	10	10.M.C 10.E.V 10.S.C 10.I.V 10._._ 10.H.C 10.A.V 10.H.C 10.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	meʃi+hahi	0	9487 9489	m e - - - - - - ʃ i + h a h - i -	7059
986	Cashibo	Pano-Tacanan	Pano	sand	m a s i	masi	masi		Key2021	4 7 3 7	AXBZ	MASI	4	4.M.C 4.A.V 4.S.C 4.I.V	2.0 1.5 1.75 0.8	masi	0	9487	m a - - - - - - s i	7054
1427	Catuquina	Pano-Tacanan	Pano	sand	m a tʃ i	mači	mači		Key2021	4 7 1 7	AXBZ	MATI	5	5.M.C 5.A.V 5.T.C 5.I.V	2.0 1.5 1.75 0.8	matʃi	0	9487	m a - - - - - - tʃ i	7054
1901	ShipiboConibo	Pano-Tacanan	Pano	sand	m a + ʃ i	ma-ši	ma-ši		Key2021	4 7 9 3 7	AX_AX	MA_SI	18	18.M.C 18.A.V 18._._ 18.S.C 18.I.V	2.0 1.5 0.0 2.0 1.5	ma+ʃi	0	9487 9490	m a - - - - - - - - + ʃ i	7068
2585	Yaminahua	Pano-Tacanan	Pano	sand	m a ʃ i	maši	maši		Key2021	4 7 3 7	AXBZ	MASI	21	21.M.C 21.A.V 21.S.C 21.I.V	2.0 1.5 1.75 0.8	maʃi	0	9487	m a - - - - - - ʃ i	7054
3208	Amahuaca	Pano-Tacanan	Pano	sand	m í/i ʃ p o p á/a n	míshpopán	míshpopán		Hyde1980	4 7 3 1 7 1 7 4	AXMBYBYN	MISPUPAN	1	1.M.C 1.I.V 1.S.c 1.P.C 1.U.V 1.P.C 1.A.V 1.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	mí/iʃpopá/an	0	9487	m í/i ʃ p o - p á/a n -	7052
3856	Capanahua	Pano-Tacanan	Pano	sand	m a ʃ i	mashi	mashi		Loos1998	4 7 3 7	AXBZ	MASI	3	3.M.C 3.A.V 3.S.C 3.I.V	2.0 1.5 1.75 0.8	maʃi	0	9487	m a - - - - - - ʃ i	7054
4930	Moseten	Mosetén-Chimané	Mosetén	sand	h a m a i ɲ	ha'maiɲ	ha'maiɲ		Key2021	3 7 4 7 7 4	AXBYYN	HAMAIN	15	15.H.C 15.A.V 15.M.C 15.A.V 15.I.V 15.N.c	2.0 1.5 1.75 1.3 1.3 0.8	hamaiɲ	0	9489	h a m a i ɲ	7065
4931	Movima	Movima	Movima	sand	w i ʔ w i s	wiʔwis	wiʔwis		Key2021	6 7 1 6 7 3	AXBCYN	WIHWIS	16	16.W.C 16.I.V 16.H.C 16.W.C 16.I.V 16.S.c	2.0 1.5 1.75 1.5 1.3 0.8	wiʔwis	0	9487	w i ʔ - - - w i s -	7066
5530	Matses	Pano-Tacanan	Pano	sand	m a s i	masi	masi		Fleck2012	4 7 3 7	AXBZ	MASI	14	14.M.C 14.A.V 14.S.C 14.I.V	2.0 1.5 1.75 0.8	masi	0	9487	m a - - - - - - s i	7054
6019	Sharanahua	Pano-Tacanan	Pano	sand	m a i n β i n	mainfin	mainfin		Scott2004	4 7 7 4 3 7 4	AXYMBYN	MAINBIN	17	17.M.C 17.A.V 17.I.V 17.N.c 17.B.C 17.I.V 17.N.c	2.0 1.5 1.3 1.1 1.75 1.3 0.8	mainβin	0	9487	m a - - i n β i n -	7067
6020	Sharanahua	Pano-Tacanan	Pano	sand	ɯ n ɯ + m a i n	unu main	unu main		Scott2004	7 4 7 9 4 7 7 4	XBZ_AXYN	INI_MAIN	17	17.I.V 17.N.C 17.I.V 17._._ 17.M.C 17.A.V 17.I.V 17.N.c	1.5 1.75 0.8 0.0 2.0 1.5 1.3 0.8	ɯnɯ+main	0	9493 9487	ɯ n ɯ + m a - - - - - i n -	7073
6633	Kakataibo	Pano-Tacanan	Pano	sand	m a s i	masi	masi		Zariquiey2018	4 7 3 7	AXBZ	MASI	12	12.M.C 12.A.V 12.S.C 12.I.V	2.0 1.5 1.75 0.8	masi	0	9487	m a - - - - - - s i	7054
7062	Isconahua	Pano-Tacanan	Pano	sand	m a ʃ i	mashi	mashi		Zariquiey2016	4 7 3 7	AXBZ	MASI	11	11.M.C 11.A.V 11.S.C 11.I.V	2.0 1.5 1.75 0.8	maʃi	0	9487	m a - - - - - - ʃ i	7054
7701	Chipaya	Uru-Chipaya	Uru-Chipaya	sand	pʰ i l a	phila	phila, tsayi		Cerron2011	1 7 5 7	AXBZ	PILA	8	8.P.C 8.I.V 8.L.C 8.A.V	2.0 1.5 1.75 0.8	pʰila	0	9488	pʰ i l a	7058
7702	Chipaya	Uru-Chipaya	Uru-Chipaya	sand	ts a j i	tsayi	phila, tsayi		Cerron2011	2 7 6 7	AXBZ	CAJI	8	8.C.C 8.A.V 8.J.C 8.I.V	2.0 1.5 1.75 0.8	tsaji	0	9492	ts a j i	7072
8925	Tacana	Pano-Tacanan	Tacana	sand	x u t u + x u t u	jutu-jutu	jutu-jutu		Ottaviano1989	3 7 1 7 9 3 7 1 7	AXBZ_AXBZ	GYTY_GYTY	19	19.G.C 19.Y.V 19.T.C 19.Y.V 19._._ 19.G.C 19.Y.V 19.T.C 19.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	xutu+xutu	0	9487 9491	x u - - - - - - t u + x u t u	7069
9331	Tsimane	Mosetén-Chimané	Mosetén	sand	h a m a n	jaman	jaman		Gill1993	3 7 4 7 4	AXBYN	HAMAN	20	20.H.C 20.A.V 20.M.C 20.A.V 20.N.c	2.0 1.5 1.75 1.3 0.8	haman	0	9489	h a m - a n	7065
9872	Chacobo	Pano-Tacanan	Pano	sand	m a ʃ ɨ n ɨ	mashënë	mashënë		Zingg1998	4 7 3 7 4 7	AXBYBZ	MASINI	7	7.M.C 7.A.V 7.S.C 7.I.V 7.N.C 7.I.V	2.0 1.5 1.75 1.3 1.75 0.8	maʃɨnɨ	0	9487	m a ʃ - - - - ɨ n ɨ	7054
10342	Araona	Pano-Tacanan	Tacana	sand	m e z i z o	mezizo	mezizo		Pitman1981	4 7 3 7 3 7	AXBYBZ	MESISU	2	2.M.C 2.E.V 2.S.C 2.I.V 2.S.C 2.U.V	2.0 1.5 1.75 1.3 1.75 0.8	mezizo	0	9487	m e z - - - - i z o	7053
10510	Kaxarari	Pano-Tacanan	Pano	sand	h ɨ n ɨ m a ʃ i	hɨnɨmaˈʃi	hɨnɨmaˈʃi		Oliveira2014	3 7 4 7 4 7 3 7	AXBYBYBZ	HINIMASI	13	13.H.C 13.I.V 13.N.C 13.I.V 13.M.C 13.A.V 13.S.C 13.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	hɨnɨmaʃi	0	9487	h ɨ n - ɨ - m a ʃ i	7054
#
555	EseEjja	Pano-Tacanan	Tacana	say	p o + a	po-a-	po-a-		Key2021	1 7 9 7	AX_X	PU_A	9	9.P.C 9.U.V 9._._ 9.A.V	2.0 1.5 0.0 1.5	po+a	0	9519 9516	p o + a	7082
556	EseEjja	Pano-Tacanan	Tacana	say	a + k a	a-ka-	a-ka-		Key2021	7 9 1 7	X_AX	A_KA	9	9.A.V 9._._ 9.K.C 9.A.V	1.5 0.0 2.0 1.5	a+ka	0	9516 9517	a + k a - -	7095
973	HuarayoEseEjja	Pano-Tacanan	Tacana	say	a	a-kwe	a-kwe		Key2021	7	X	A	10	10.A.V	1.5	a	0	9516	a	7075
1402	Cashibo	Pano-Tacanan	Pano	say	k a + t i	ka-ti	ka-ti		Key2021	1 7 9 1 7	AX_AX	KA_TI	4	4.K.C 4.A.V 4._._ 4.T.C 4.I.V	2.0 1.5 0.0 2.0 1.5	ka+ti	0	9517 9518	k a - - + t i	7077
1876	Catuquina	Pano-Tacanan	Pano	say	i	i-	i-		Key2021	7	X	I	5	5.I.V	1.5	i	0	9516	i	7078
2549	ShipiboConibo	Pano-Tacanan	Pano	say	a t i	ati	ati		Key2021	7 1 7	XBZ	ATI	18	18.A.V 18.T.C 18.I.V	1.5 1.75 0.8	ati	1	9517	- a t i	7084
2550	ShipiboConibo	Pano-Tacanan	Pano	say	i t i	iti	iti		Key2021	7 1 7	XBZ	ITI	18	18.I.V 18.T.C 18.I.V	1.5 1.75 0.8	iti	0	9517	- i t i	7084
2551	ShipiboConibo	Pano-Tacanan	Pano	say	j o i + t i	yoi-ti	yoi-ti		Key2021	6 7 7 9 1 7	AXZ_AX	JUI_TI	18	18.J.C 18.U.V 18.I.V 18._._ 18.T.C 18.I.V	2.0 1.5 0.8 0.0 2.0 1.5	joi+ti	0	9515 9517	- - - - j o - i + - - t i	7093
3092	Yaminahua	Pano-Tacanan	Pano	say	j o i + k ĩ	yoi-kĩ	yoi-kĩ		Key2021	6 7 7 9 1 7	AXZ_AX	JUI_KI	21	21.J.C 21.U.V 21.I.V 21._._ 21.K.C 21.I.V	2.0 1.5 0.8 0.0 2.0 1.5	joi+kĩ	0	9515 9517	- - - - j o - i + k ĩ - -	7093
3466	Amahuaca	Pano-Tacanan	Pano	say	j ó/o h i k í/i n	yóhiquín	yóhiquín		Hyde1980	6 7 3 7 1 7 4	AXBYBYN	JUHIKIN	1	1.J.C 1.U.V 1.H.C 1.I.V 1.K.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	jó/ohikí/in	1	9515	j ó/o h i k í/i n -	7074
4243	Capanahua	Pano-Tacanan	Pano	say	j o ʔ i	yohiquin	yohiquin, hahquin		Loos1998	6 7 1 7	AXBZ	JUHI	3	3.J.C 3.U.V 3.H.C 3.I.V	2.0 1.5 1.75 0.8	joʔi	1	9515	j o ʔ - - i - -	7074
4244	Capanahua	Pano-Tacanan	Pano	say	ʔ a ʔ	hahquin	yohiquin, hahquin		Loos1998	1 7 1	AXN	HAH	3	3.H.C 3.A.V 3.H.c	2.0 1.5 0.8	ʔaʔ	1	9515	- - ʔ a - - ʔ -	7094
4932	Moseten	Mosetén-Chimané	Mosetén	say	h e j a k i	he'yaki	he'yaki		Key2021	3 7 6 7 1 7	AXBYBZ	HEJAKI	15	15.H.C 15.E.V 15.J.C 15.A.V 15.K.C 15.I.V	2.0 1.5 1.75 1.3 1.75 0.8	hejaki	0	9515	- - h e j a k i	7087
4933	Movima	Movima	Movima	say	h a n + kʷ a	han-kʷa	han-kʷa		Key2021	3 7 4 9 1 7	AXN_AX	HAN_KA	16	16.H.C 16.A.V 16.N.c 16._._ 16.K.C 16.A.V	2.0 1.5 0.8 0.0 2.0 1.5	han+kʷa	0	9515 9517	- - h a - - n - + kʷ a - -	7088
5531	Matses	Pano-Tacanan	Pano	say	k ɛ	que	que		Fleck2012	1 7	AX	KE	14	14.K.C 14.E.V	2.0 1.5	kɛ	0	9517	k ɛ - -	7086
6021	Sharanahua	Pano-Tacanan	Pano	say	i k i	iqui	iqui		Scott2004	7 1 7	XBZ	IKI	17	17.I.V 17.K.C 17.I.V	1.5 1.75 0.8	iki	1	9517	- i k i	7080
6243	Sharanahua	Pano-Tacanan	Pano	say	w a i	huai	huai		Scott2004	6 7 7	AXZ	WAI	17	17.W.C 17.A.V 17.I.V	2.0 1.5 0.8	wai	1	9515	- - - - w a - i	7097
6634	Kakataibo	Pano-Tacanan	Pano	say	k a t i	kati	kati		Zariquiey2018	1 7 1 7	AXBZ	KATI	12	12.K.C 12.A.V 12.T.C 12.I.V	2.0 1.5 1.75 0.8	kati	0	9517	k a t i	7084
6635	Kakataibo	Pano-Tacanan	Pano	say	k i t i	kiti	kiti		Zariquiey2018	1 7 1 7	AXBZ	KITI	12	12.K.C 12.I.V 12.T.C 12.I.V	2.0 1.5 1.75 0.8	kiti	0	9517	k i t i	7084
7614	Chipaya	Uru-Chipaya	Uru-Chipaya	say	kʰ i j	khiy-z	khiy-z		Cerron2011	1 7 6	AXN	KIJ	8	8.K.C 8.I.V 8.J.c	2.0 1.5 0.8	kʰij	0	9517	kʰ i j -	7081
8449	Cavinena	Pano-Tacanan	Tacana	say	h u	ju	ju		Guillaume2008	3 7	AX	HY	6	6.H.C 6.Y.V	2.0 1.5	hu	0	9515	- - h u - - - -	7079
8659	Tacana	Pano-Tacanan	Tacana	say	a	a	a, pu		Ottaviano1989	7	X	A	19	19.A.V	1.5	a	0	9516	a	7075
8660	Tacana	Pano-Tacanan	Tacana	say	p u	pu	a, pu		Ottaviano1989	1 7	AX	PY	19	19.P.C 19.Y.V	2.0 1.5	pu	0	9519	p u	7082
9350	Tsimane	Mosetén-Chimané	Mosetén	say	j i	yi	yi		Gill1993	6 7	AX	JI	20	20.J.C 20.I.V	2.0 1.5	ji	0	9515	- - - - j - - i	7092
9804	Chacobo	Pano-Tacanan	Pano	say	i k i	iqui	iqui		Zingg1998	7 1 7	XBZ	IKI	7	7.I.V 7.K.C 7.I.V	1.5 1.75 0.8	iki	0	9517	- i k i	7080
10078	Araona	Pano-Tacanan	Tacana	say	a	a	a		Pitman1981	7	X	A	2	2.A.V	1.5	a	0	9516	a	7075
10540	Kaxarari	Pano-Tacanan	Pano	say	ɦ ɯ j a ɦ i	ɦɯjaˈɦi	ɦɯjaˈɦi		Oliveira2014	3 7 6 7 3 7	AXBYBZ	HIJAHI	13	13.H.C 13.I.V 13.J.C 13.A.V 13.H.C 13.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ɦɯjaɦi	0	9515	- - ɦ ɯ j a ɦ i	7085
#
247	EseEjja	Pano-Tacanan	Tacana	scrape	ɗ i ʔ i	ɗiʔi-	ɗiʔi-		Key2021	1 7 1 7	AXBZ	TIHI	9	9.T.C 9.I.V 9.H.C 9.I.V	2.0 1.5 1.75 0.8	ɗiʔi	0	9550	ɗ i - - - - ʔ - - i	7105
760	HuarayoEseEjja	Pano-Tacanan	Tacana	scrape	k w e a + s i o	kwea-sio-kwe	kwea-sio-kwe		Key2021	1 6 7 7 9 3 7 7	ACXZ_AXZ	KWEA_SIU	10	10.K.C 10.W.C 10.E.V 10.A.V 10._._ 10.S.C 10.I.V 10.U.V	2.0 1.5 1.5 0.8 0.0 2.0 1.5 0.8	kwea+sio	0	9552 9550	- k w e a + s i - - - - - o - -	7106
1180	Cashibo	Pano-Tacanan	Pano	scrape	t ɨ r ɨ + t i	tɨrɨ-ti	tɨrɨ-ti		Key2021	1 7 5 7 9 1 7	AXBZ_AX	TIRI_TI	4	4.T.C 4.I.V 4.R.C 4.I.V 4._._ 4.T.C 4.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	tɨrɨ+ti	0	9550 9551	t ɨ - - r - - - - ɨ + t i	7101
1629	Catuquina	Pano-Tacanan	Pano	scrape	w ɨ ʃ a	wɨša-	wɨša-		Key2021	6 7 3 7	AXBZ	WISA	5	5.W.C 5.I.V 5.S.C 5.A.V	2.0 1.5 1.75 0.8	wɨʃa	0	9550	w ɨ - - - - ʃ a - -	7102
2176	ShipiboConibo	Pano-Tacanan	Pano	scrape	w ɨ ʂ a t i	wɨṣ̌ati	wɨṣ̌ati		Key2021	6 7 3 7 1 7	AXBYBZ	WISATI	18	18.W.C 18.I.V 18.S.C 18.A.V 18.T.C 18.I.V	2.0 1.5 1.75 1.3 1.75 0.8	wɨʂati	0	9550	w ɨ - - - - ʂ a t i	7102
2802	Yaminahua	Pano-Tacanan	Pano	scrape	β ɨ ʂ a + k ĩ	βɨṣ̌a-kĩ	βɨṣ̌a-kĩ		Key2021	3 7 3 7 9 1 7	AXBZ_AX	BISA_KI	21	21.B.C 21.I.V 21.S.C 21.A.V 21._._ 21.K.C 21.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	βɨʂa+kĩ	0	9550 9552	β ɨ - - - - ʂ a - - + - k - - ĩ	7102
3545	Amahuaca	Pano-Tacanan	Pano	scrape	n í/i θ a k í/i n	nízaquín	nízaquín, xótoquín		Hyde1980	4 7 3 7 1 7 4	AXBYBYN	NIDAKIN	1	1.N.C 1.I.V 1.D.C 1.A.V 1.K.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	ní/iθakí/in	0	9549	n í/i θ a k í/i n	7098
